timestamp,open,high,low,close,volume
2024-05-08 12:30:00,62343.99,62386.67,62127.75,62172.13,211.27369
2024-05-08 12:45:00,62172.14,62242.89,62093.75,62238.29,195.22435
2024-05-08 13:00:00,62238.29,62265.36,61869.84,61909.69,553.06613
2024-05-08 13:15:00,61909.69,62199.63,61909.69,62022.35,310.96433
2024-05-08 13:30:00,62022.36,62087.45,61761.0,61872.0,631.57782
2024-05-08 13:45:00,61872.0,62461.28,61871.99,62447.61,551.4765
2024-05-08 14:00:00,62447.6,62452.24,62179.99,62209.0,317.32212
2024-05-08 14:15:00,62209.0,62670.0,62160.72,62510.76,518.67801
2024-05-08 14:30:00,62510.76,62739.87,62410.0,62732.0,401.90688
2024-05-08 14:45:00,62732.01,62828.0,62560.0,62560.01,466.03862
2024-05-08 15:00:00,62560.0,62604.35,62164.43,62257.27,339.12782
2024-05-08 15:15:00,62257.28,62266.03,61886.86,62119.12,657.57259
2024-05-08 15:30:00,62119.11,62354.84,62022.04,62240.02,350.64894
2024-05-08 15:45:00,62240.02,62519.99,62203.8,62273.08,329.57137
2024-05-08 16:00:00,62273.07,62296.46,62000.0,62272.51,305.22326
2024-05-08 16:15:00,62272.51,62330.1,62202.8,62282.04,160.62852
2024-05-08 16:30:00,62282.05,62371.87,62180.9,62252.85,185.74989
2024-05-08 16:45:00,62252.84,62444.45,62235.85,62444.45,148.91769
2024-05-08 17:00:00,62444.45,62622.0,62368.06,62557.16,299.44869
2024-05-08 17:15:00,62557.16,62579.28,62448.0,62531.91,122.95835
2024-05-08 17:30:00,62531.9,62685.7,62461.97,62503.3,166.86927
2024-05-08 17:45:00,62503.29,62595.53,62425.15,62594.18,132.36075
2024-05-08 18:00:00,62594.19,62683.33,62551.0,62637.72,141.66027
2024-05-08 18:15:00,62637.71,62760.0,62630.81,62703.4,177.9306
2024-05-08 18:30:00,62703.41,62740.0,62500.0,62549.19,168.22446
2024-05-08 18:45:00,62549.19,62560.0,62450.0,62515.46,117.73454
2024-05-08 19:00:00,62515.46,62548.71,62272.06,62285.26,240.32794
2024-05-08 19:15:00,62285.26,62340.0,61949.42,62059.57,452.41777
2024-05-08 19:30:00,62059.57,62340.03,62036.94,62340.02,250.28288
2024-05-08 19:45:00,62340.03,62418.19,62156.28,62179.45,230.40561
2024-05-08 20:00:00,62179.45,62248.84,62025.6,62042.01,173.91437
2024-05-08 20:15:00,62042.0,62127.65,61561.0,61747.6,922.46049
2024-05-08 20:30:00,61747.6,61755.59,61546.37,61660.53,367.76294
2024-05-08 20:45:00,61660.53,61660.54,61429.62,61570.01,432.3069
2024-05-08 21:00:00,61570.0,61649.74,61468.49,61504.33,208.14199
2024-05-08 21:15:00,61504.34,61763.37,61382.0,61650.01,442.77661
2024-05-08 21:30:00,61650.0,61757.93,61526.38,61648.18,149.73888
2024-05-08 21:45:00,61648.18,61649.03,61407.87,61485.94,137.79206
2024-05-08 22:00:00,61485.95,61568.85,61170.0,61220.96,565.94789
2024-05-08 22:15:00,61220.97,61384.4,61103.26,61378.01,473.24924
2024-05-08 22:30:00,61378.0,61439.87,61229.8,61259.76,307.18664
2024-05-08 22:45:00,61259.77,61350.59,61165.3,61251.01,154.113
2024-05-08 23:00:00,61251.02,61256.97,60974.63,61191.81,672.1988
2024-05-08 23:15:00,61191.8,61191.81,60888.0,60996.73,372.80416
2024-05-08 23:30:00,60996.73,61111.11,60956.07,61059.99,316.80737
2024-05-08 23:45:00,61060.0,61280.46,61059.99,61193.03,253.4225
2024-05-09 00:00:00,61193.03,61332.23,61144.33,61272.82,252.7987
2024-05-09 00:15:00,61272.82,61388.0,61202.47,61377.11,145.31852
2024-05-09 00:30:00,61377.11,61468.14,61324.61,61455.12,167.97219
2024-05-09 00:45:00,61455.13,61464.2,61366.03,61400.0,103.77609
2024-05-09 01:00:00,61400.01,61539.49,61380.54,61538.0,174.74479
2024-05-09 01:15:00,61538.01,61540.59,61460.0,61510.43,219.95148
2024-05-09 01:30:00,61510.44,61515.01,61422.74,61458.24,147.06562
2024-05-09 01:45:00,61458.24,61567.41,61458.24,61551.0,65.63579
2024-05-09 02:00:00,61550.99,61572.59,61490.34,61539.55,130.68447
2024-05-09 02:15:00,61539.55,61599.0,61538.85,61599.0,75.99325
2024-05-09 02:30:00,61598.99,61694.91,61500.0,61686.4,321.60616
2024-05-09 02:45:00,61686.39,61686.4,61637.8,61664.64,127.7794
2024-05-09 03:00:00,61664.64,61806.98,61529.93,61549.95,233.20611
2024-05-09 03:15:00,61549.94,61568.0,61423.24,61523.89,174.15483
2024-05-09 03:30:00,61523.89,61720.01,61523.89,61672.0,184.4454
2024-05-09 03:45:00,61672.0,61749.99,61613.4,61680.4,196.48449
2024-05-09 04:00:00,61680.4,61752.94,61646.81,61708.0,111.644
2024-05-09 04:15:00,61708.0,61760.6,61519.13,61545.13,182.85128
2024-05-09 04:30:00,61545.13,61600.6,61420.0,61559.99,460.93738
2024-05-09 04:45:00,61560.0,61576.6,61490.82,61511.12,92.78785
2024-05-09 05:00:00,61511.13,61588.38,61499.34,61581.87,86.53475
2024-05-09 05:15:00,61581.86,61727.58,61494.56,61494.57,292.05168
2024-05-09 05:30:00,61494.57,61567.79,61444.44,61564.76,215.86141
2024-05-09 05:45:00,61564.75,61676.3,61554.0,61580.01,91.73752
2024-05-09 06:00:00,61580.01,61780.6,61580.0,61770.01,154.77372
2024-05-09 06:15:00,61770.01,61770.02,61646.03,61743.44,132.78115
2024-05-09 06:30:00,61743.43,61772.52,61607.44,61607.55,128.41891
2024-05-09 06:45:00,61607.54,61654.0,61530.69,61616.01,108.88171
2024-05-09 07:00:00,61616.0,61648.0,61500.79,61575.98,127.83147
2024-05-09 07:15:00,61575.98,61590.0,61454.15,61506.0,109.30399
2024-05-09 07:30:00,61505.99,61506.0,61306.97,61437.99,267.97015
2024-05-09 07:45:00,61437.99,61438.0,61129.0,61253.16,340.98526
2024-05-09 08:00:00,61253.16,61420.01,61139.79,61212.61,358.36743
2024-05-09 08:15:00,61212.61,61407.62,61204.49,61309.14,187.47492
2024-05-09 08:30:00,61309.15,61445.99,61309.14,61425.93,155.79327
2024-05-09 08:45:00,61425.93,61447.06,61264.6,61310.0,225.64506
2024-05-09 09:00:00,61309.99,61361.94,61151.0,61251.97,362.31998
2024-05-09 09:15:00,61251.97,61251.97,60982.02,61075.76,460.18781
2024-05-09 09:30:00,61075.77,61127.86,60923.22,61067.6,330.93212
2024-05-09 09:45:00,61067.59,61300.0,60985.92,61289.99,399.72267
2024-05-09 10:00:00,61289.99,61321.76,61101.01,61184.0,229.6736
2024-05-09 10:15:00,61184.0,61184.0,60971.8,61018.57,320.89905
2024-05-09 10:30:00,61018.57,61144.33,60977.57,61058.98,248.15781
2024-05-09 10:45:00,61058.99,61185.4,60774.67,60805.99,474.2657
2024-05-09 11:00:00,60805.99,60956.92,60630.0,60956.91,733.26826
2024-05-09 11:15:00,60956.92,61038.04,60898.27,60960.61,202.68605
2024-05-09 11:30:00,60960.6,61162.0,60930.38,61150.81,354.09835
2024-05-09 11:45:00,61150.8,61177.94,61053.99,61053.99,318.87886
2024-05-09 12:00:00,61053.99,61228.0,61025.42,61214.54,260.84188
2024-05-09 12:15:00,61214.55,61289.94,61188.0,61218.83,154.24628
2024-05-09 12:30:00,61218.84,61631.03,61218.83,61480.0,865.71122
2024-05-09 12:45:00,61480.0,61564.39,61414.21,61516.66,233.2113
2024-05-09 13:00:00,61516.66,61538.73,61401.94,61457.94,279.61355
2024-05-09 13:15:00,61457.93,61465.81,61336.79,61357.2,166.00172
2024-05-09 13:30:00,61357.2,61422.14,60924.85,61047.99,669.33132
2024-05-09 13:45:00,61047.98,61251.6,60882.19,61182.33,495.04553
2024-05-09 14:00:00,61182.32,61516.81,61127.12,61332.34,508.05207
2024-05-09 14:15:00,61332.33,61348.34,61119.1,61242.01,368.25747
2024-05-09 14:30:00,61242.0,61497.89,61242.0,61393.41,352.67115
2024-05-09 14:45:00,61393.41,61571.42,61360.0,61540.61,308.79779
2024-05-09 15:00:00,61540.6,62000.0,61465.36,61881.57,911.28655
2024-05-09 15:15:00,61881.58,62285.0,61672.0,62196.6,1021.237
2024-05-09 15:30:00,62196.61,62242.0,61903.85,62101.2,1146.07308
2024-05-09 15:45:00,62101.2,62204.64,61940.64,62159.06,547.95687
2024-05-09 16:00:00,62159.06,62509.53,62100.0,62450.89,1066.9496
2024-05-09 16:15:00,62450.89,62668.67,62408.44,62513.02,1339.62367
2024-05-09 16:30:00,62513.02,62540.0,62290.0,62314.32,433.07464
2024-05-09 16:45:00,62314.33,62347.27,61820.77,61859.81,749.9407
2024-05-09 17:00:00,61859.8,62036.94,61750.0,61952.7,493.83346
2024-05-09 17:15:00,61952.69,62015.07,61795.58,61991.42,216.63798
2024-05-09 17:30:00,61991.43,62114.65,61940.46,62096.1,181.51095
2024-05-09 17:45:00,62096.09,62211.45,61944.95,61946.29,233.21979
2024-05-09 18:00:00,61946.3,62158.4,61890.0,62147.83,222.31572
2024-05-09 18:15:00,62147.83,62205.18,62080.0,62113.96,136.96849
2024-05-09 18:30:00,62113.95,62190.0,62000.95,62095.1,152.18301
2024-05-09 18:45:00,62095.1,62260.0,62054.2,62259.69,128.62866
2024-05-09 19:00:00,62259.68,62400.0,62199.15,62209.89,194.65465
2024-05-09 19:15:00,62209.89,62319.21,62180.0,62319.21,161.81921
2024-05-09 19:30:00,62319.2,62444.12,62290.63,62359.32,247.54734
2024-05-09 19:45:00,62359.32,62550.0,62275.89,62454.92,322.34336
2024-05-09 20:00:00,62454.92,62634.64,62390.23,62543.73,309.92467
2024-05-09 20:15:00,62543.74,62543.74,62377.4,62424.41,276.93953
2024-05-09 20:30:00,62424.4,62554.47,62346.36,62515.96,277.15935
2024-05-09 20:45:00,62515.95,62659.51,62451.62,62624.7,399.90638
2024-05-09 21:00:00,62624.7,62822.64,62613.76,62682.0,672.07904
2024-05-09 21:15:00,62682.01,62682.01,62484.79,62556.37,308.21775
2024-05-09 21:30:00,62556.37,62634.68,62433.1,62492.16,180.0985
2024-05-09 21:45:00,62492.15,62597.96,62426.82,62543.34,145.75924
2024-05-09 22:00:00,62543.34,62660.17,62493.0,62630.81,222.78484
2024-05-09 22:15:00,62630.81,62760.0,62587.91,62759.99,180.30323
2024-05-09 22:30:00,62760.0,63024.0,62670.0,62984.0,407.91139
2024-05-09 22:45:00,62984.01,63429.03,62934.0,63280.47,714.42617
2024-05-09 23:00:00,63280.46,63330.01,63006.38,63090.0,328.36178
2024-05-09 23:15:00,63090.01,63099.26,62888.0,62940.0,266.85727
2024-05-09 23:30:00,62940.01,62979.49,62862.72,62896.12,131.56899
2024-05-09 23:45:00,62896.11,63176.91,62896.11,63074.01,279.5815
2024-05-10 00:00:00,63074.0,63094.01,62908.11,62955.99,252.58767
2024-05-10 00:15:00,62955.99,62956.0,62797.85,62905.99,212.33321
2024-05-10 00:30:00,62905.99,62906.0,62778.7,62857.98,163.09876
2024-05-10 00:45:00,62857.99,62857.99,62742.0,62840.73,140.0987
2024-05-10 01:00:00,62840.72,62934.82,62666.51,62736.51,162.90031
2024-05-10 01:15:00,62736.51,62846.97,62662.07,62838.16,190.06511
2024-05-10 01:30:00,62838.16,62968.0,62740.0,62755.88,259.49963
2024-05-10 01:45:00,62755.89,62952.7,62740.01,62883.5,163.70653
2024-05-10 02:00:00,62883.5,62891.48,62776.96,62776.97,159.51695
2024-05-10 02:15:00,62776.96,62899.52,62771.76,62893.95,111.91315
2024-05-10 02:30:00,62893.95,62999.14,62872.07,62997.26,136.32443
2024-05-10 02:45:00,62997.26,63043.29,62800.0,62910.61,197.69244
2024-05-10 03:00:00,62910.62,62910.63,62793.94,62835.45,165.44273
2024-05-10 03:15:00,62835.44,62927.25,62800.54,62914.64,153.2842
2024-05-10 03:30:00,62914.64,62932.15,62834.3,62834.31,152.4851
2024-05-10 03:45:00,62834.3,62925.92,62795.99,62916.16,114.83615
2024-05-10 04:00:00,62916.16,62960.0,62793.04,62885.65,171.77817
2024-05-10 04:15:00,62885.66,63008.0,62850.0,62994.81,153.95464
2024-05-10 04:30:00,62994.81,62999.59,62828.49,62863.65,155.02167
2024-05-10 04:45:00,62863.65,62947.76,62844.99,62929.99,126.81827
2024-05-10 05:00:00,62930.0,62973.49,62789.3,62789.3,167.18832
2024-05-10 05:15:00,62789.31,62825.1,62684.51,62693.99,159.3035
2024-05-10 05:30:00,62694.0,62789.31,62660.42,62727.91,160.6024
2024-05-10 05:45:00,62727.91,62805.99,62727.9,62767.99,120.95165
2024-05-10 06:00:00,62768.0,62914.0,62743.88,62914.0,125.2609
2024-05-10 06:15:00,62914.0,62942.8,62842.88,62863.12,110.42287
2024-05-10 06:30:00,62863.13,62950.0,62784.0,62949.99,141.07843
2024-05-10 06:45:00,62950.0,63236.96,62902.15,63166.0,451.63616
2024-05-10 07:00:00,63166.0,63333.8,62990.44,63072.87,1176.69673
2024-05-10 07:15:00,63072.88,63380.0,63072.87,63260.93,783.96257
2024-05-10 07:30:00,63260.93,63274.3,63098.77,63196.87,564.69137
2024-05-10 07:45:00,63196.87,63210.1,63063.44,63078.02,260.11074
2024-05-10 08:00:00,63078.01,63136.06,62901.0,62916.01,308.59359
2024-05-10 08:15:00,62916.0,62990.0,62839.67,62982.01,169.84152
2024-05-10 08:30:00,62982.0,63027.36,62922.0,62934.01,172.33419
2024-05-10 08:45:00,62934.0,63040.0,62878.01,63039.99,215.73712
2024-05-10 09:00:00,63040.0,63050.0,62850.0,62903.99,235.16235
2024-05-10 09:15:00,62903.99,62957.01,62856.39,62917.43,132.25853
2024-05-10 09:30:00,62917.44,63188.38,62917.43,63181.47,211.5712
2024-05-10 09:45:00,63181.48,63214.63,63066.51,63126.98,111.98773
2024-05-10 10:00:00,63126.97,63139.19,62860.0,62940.0,220.71178
2024-05-10 10:15:00,62940.0,63072.75,62932.87,63069.41,114.48478
2024-05-10 10:30:00,63069.41,63096.28,62973.48,63016.11,215.41937
2024-05-10 10:45:00,63016.11,63044.0,62996.0,63025.45,79.82281
2024-05-10 11:00:00,63025.44,63034.89,62880.1,62912.08,240.59461
2024-05-10 11:15:00,62911.98,63044.6,62800.0,63034.0,180.57077
2024-05-10 11:30:00,63034.0,63049.4,62995.08,63044.99,120.13161
2024-05-10 11:45:00,63044.99,63320.0,63044.99,63299.63,443.27784
2024-05-10 12:00:00,63299.63,63469.13,63164.69,63272.0,703.4154
2024-05-10 12:15:00,63271.99,63305.58,63101.01,63249.99,185.52131
2024-05-10 12:30:00,63250.0,63307.41,63150.6,63153.99,138.76367
2024-05-10 12:45:00,63154.0,63158.0,62939.0,63007.92,359.75464
2024-05-10 13:00:00,63007.91,63075.0,62900.0,62980.01,212.54304
2024-05-10 13:15:00,62980.0,62998.08,62812.26,62812.27,213.0438
2024-05-10 13:30:00,62812.26,63027.6,62812.26,62915.99,217.92726
2024-05-10 13:45:00,62915.99,63107.17,62915.99,63004.0,195.17341
2024-05-10 14:00:00,63004.0,63090.33,62476.26,62562.88,921.4483
2024-05-10 14:15:00,62562.87,62628.37,62203.42,62212.79,886.94042
2024-05-10 14:30:00,62212.79,62890.0,61728.9,61812.01,1688.12569
2024-05-10 14:45:00,61812.01,61812.01,60690.0,61063.87,3561.70953
2024-05-10 15:00:00,61063.87,61196.84,60703.0,60888.0,1846.6463
2024-05-10 15:15:00,60888.0,61326.01,60857.64,61200.01,967.43924
2024-05-10 15:30:00,61200.0,61283.67,60839.79,60969.99,720.59926
2024-05-10 15:45:00,60969.99,61088.47,60754.01,60928.02,625.83796
2024-05-10 16:00:00,60928.02,61147.0,60255.0,61070.77,1675.86823
2024-05-10 16:15:00,61070.76,61294.82,60830.0,60854.83,611.05443
2024-05-10 16:30:00,60854.82,60924.92,60687.23,60882.98,493.84866
2024-05-10 16:45:00,60882.97,61188.07,60790.0,61071.54,564.09564
2024-05-10 17:00:00,61071.55,61071.55,60702.87,60715.61,631.1434
2024-05-10 17:15:00,60715.6,60727.91,60300.01,60463.69,1069.82353
2024-05-10 17:30:00,60463.68,60625.0,60279.46,60592.64,495.65627
2024-05-10 17:45:00,60592.64,60635.12,60187.12,60383.72,773.54249
2024-05-10 18:00:00,60383.71,60491.66,60273.7,60375.88,556.2072
2024-05-10 18:15:00,60375.88,60496.01,60220.87,60469.75,274.11694
2024-05-10 18:30:00,60469.76,60654.65,60460.01,60610.0,264.85844
2024-05-10 18:45:00,60610.01,60788.0,60531.0,60717.07,380.8395
2024-05-10 19:00:00,60717.08,60922.29,60658.87,60740.54,326.83587
2024-05-10 19:15:00,60740.55,60750.0,60541.17,60634.91,175.7007
2024-05-10 19:30:00,60634.92,60716.36,60538.7,60706.63,283.02785
2024-05-10 19:45:00,60706.63,60823.19,60579.59,60716.97,872.03566
2024-05-10 20:00:00,60716.96,60977.17,60610.81,60851.1,598.99062
2024-05-10 20:15:00,60851.09,60899.8,60637.0,60717.07,214.99722
2024-05-10 20:30:00,60717.07,60747.08,60577.46,60650.01,143.01473
2024-05-10 20:45:00,60650.01,60657.03,60456.91,60516.92,332.75042
2024-05-10 21:00:00,60516.91,60561.94,60466.52,60477.69,156.94127
2024-05-10 21:15:00,60477.7,60644.64,60477.69,60565.68,126.90358
2024-05-10 21:30:00,60565.69,60777.7,60507.53,60567.12,179.88957
2024-05-10 21:45:00,60567.12,60710.0,60550.61,60710.0,138.59747
2024-05-10 22:00:00,60709.99,60831.32,60610.0,60826.83,221.14892
2024-05-10 22:15:00,60826.82,60931.8,60710.0,60714.01,149.82495
2024-05-10 22:30:00,60714.01,60813.36,60700.0,60762.01,102.35154
2024-05-10 22:45:00,60762.0,60882.0,60750.0,60854.01,103.87356
2024-05-10 23:00:00,60854.0,60999.99,60854.0,60952.0,113.42022
2024-05-10 23:15:00,60952.0,60966.6,60894.68,60904.73,93.32409
2024-05-10 23:30:00,60904.73,61003.0,60904.73,60976.91,79.2664
2024-05-10 23:45:00,60976.91,60996.0,60776.0,60799.99,142.73839
2024-05-11 00:00:00,60799.99,60878.0,60799.99,60853.74,193.46973
2024-05-11 00:15:00,60853.75,60930.0,60853.74,60868.0,138.16126
2024-05-11 00:30:00,60868.0,60897.08,60711.77,60716.01,161.50059
2024-05-11 00:45:00,60716.01,60800.0,60650.0,60779.99,253.51459
2024-05-11 01:00:00,60779.99,61076.0,60764.0,61052.0,369.15666
2024-05-11 01:15:00,61052.0,61096.27,60940.0,60940.0,208.01159
2024-05-11 01:30:00,60940.01,60940.01,60850.23,60900.67,122.0035
2024-05-11 01:45:00,60900.67,60932.67,60859.24,60876.69,84.80311
2024-05-11 02:00:00,60876.7,60898.0,60786.0,60789.84,166.23204
2024-05-11 02:15:00,60789.83,60823.41,60753.54,60789.99,114.16359
2024-05-11 02:30:00,60790.0,60977.77,60789.99,60936.96,110.73914
2024-05-11 02:45:00,60936.95,60952.0,60800.0,60895.23,104.16694
2024-05-11 03:00:00,60895.22,60900.0,60812.16,60843.99,70.54519
2024-05-11 03:15:00,60843.99,60918.86,60824.83,60854.02,59.98025
2024-05-11 03:30:00,60854.02,60896.0,60730.3,60791.44,93.18513
2024-05-11 03:45:00,60791.44,60798.0,60699.92,60731.9,113.56175
2024-05-11 04:00:00,60731.89,60810.0,60720.22,60780.01,177.98345
2024-05-11 04:15:00,60780.01,60801.86,60712.0,60743.54,166.86075
2024-05-11 04:30:00,60743.53,60828.87,60734.45,60789.03,96.03552
2024-05-11 04:45:00,60789.04,60880.26,60766.0,60766.01,128.20409
2024-05-11 05:00:00,60766.0,60910.01,60766.0,60878.13,185.49245
2024-05-11 05:15:00,60878.12,60939.18,60866.36,60900.0,97.87792
2024-05-11 05:30:00,60899.99,60933.99,60850.0,60850.0,77.30815
2024-05-11 05:45:00,60850.0,60929.99,60850.0,60922.0,86.01267
2024-05-11 06:00:00,60921.99,60970.01,60901.89,60927.13,171.60643
2024-05-11 06:15:00,60927.13,60997.88,60916.39,60980.01,95.46033
2024-05-11 06:30:00,60980.01,61080.0,60957.27,60985.92,171.18759
2024-05-11 06:45:00,60985.92,60990.0,60900.94,60953.01,110.94168
2024-05-11 07:00:00,60953.0,60982.0,60922.75,60943.99,68.5004
